Catalogue of stars identified as gamma Doradus in thesis, with >=0.7744 confidence

TIC	Teff	logg	lum	rad	confidence
432844120	6632.62	3.93246	7.763445	2.11013	0.9990192639572485
345913670	7064.0	3.92587	11.3820248	2.25248	0.8751673048315629
53739046	7165.0	4.21224	6.39009476	1.64049	0.9440152744503292
315508123	6680.0	4.196	4.42594528	1.57073	0.80116276571991
415435832	6941.0	4.23059	5.11497	1.56398	0.9998226803949845
461267909	7092.0	4.12048	7.43465662	1.80612	0.7913053836771345
438547938	6514.0	4.09232	4.818806	1.72356	0.8106098601971523
12573057	7136.0	4.02464	9.623651	2.02961	0.871449450450451
416614288	7004.85	4.17452	6.12855	1.68087	0.8038399305552286
184411421	7082.0	4.25451	5.4296546	1.54784	0.9256436325036496
94929786	7055.0	3.6086	23.51114	3.2456	0.9995949671465483
49078433	7193.0	3.89303	13.6206961	2.37647	0.9843132783966116
417349149	7357.0	4.31256	5.89172268	1.49407	0.9132180920197807
284297297	7102.0	4.01775	9.532289	2.03934	0.9269489741351207
135078990	7102.0	4.11311	7.653052	1.82729	0.838318453954339
66850487	6910.96	4.09746	6.798826	1.81883	0.8301549006214658
125829708	7066.0	3.77449	16.1469517	2.68133	0.9994677188607209
117103338	7277.0	4.26389	6.19149256	1.56547	0.9975668885304988
268650119	6512.0	4.5273	1.76776671	1.04457	0.8163532898055266
313897737	6878.0	3.75965	14.3266268	2.66563	0.8216189854889447
430231109	6988.0	4.04599	8.10727	1.9426	0.9721397189808455
407335667	6518.68	4.33991	2.73274279	1.29608	0.8488398533218915
308778253	7356.0	3.80732	18.8358212	2.67215	0.8161805701908158
304986023	7092.0	4.22018	5.90963459	1.61026	0.999568005745436
264028841	6856.0	4.06174	7.007589	1.87627	0.9630644473001502
260022244	6913.0	3.87385	11.3909426	2.35288	0.8036813671877869
169465950	7157.65	4.25969	5.69452333	1.55182	0.9485747683296907
323641194	7106.0	4.03173	9.251045	2.00677	0.9918122984632435
307940379	7127.06	3.9798	10.6169233	2.13713	0.8519135620753595
165430312	7007.77	4.00255	9.121201	2.04889	0.9857422966397842
440111126	6999.0	3.62767	21.5156689	3.1547	0.9158911318779753
165222800	6961.17	4.18238	5.81269	1.65759	0.9657944135370682
63575391	7081.0	4.20442	6.0861845	1.63922	0.8950037387839274
140936270	6729.0	3.72197	13.7383118	2.72721	0.8164092649999997
318352159	7105.59	4.34396	4.506741	1.40082	0.8053484318413711
290408302	7063.0	4.24557	5.448453	1.55887	0.8753753578291092
266668800	6598.97	4.2651	3.503481	1.43202	0.9567166089164454
88278085	7116.0	4.20269	6.27584028	1.64823	0.8024009634604673
408381930	7094.0	4.07532	8.258618	1.9025	0.8944786043526253
372710515	7055.0	4.25871	5.262211	1.53547	0.9974788162734709
282050293	6805.0	3.82465	11.5817156	2.4484	0.9972367507133945
317560236	6950.0	3.68239	18.2036877	2.94281	0.9180299727010177
428792467	6874.0	3.96883	8.841756	2.09654	0.8571808416178428
218692390	7014.0	4.25197	5.15437651	1.53748	0.9409562563692534
71476722	7056.0	4.0659	8.207642	1.9171	0.9997258251526185
97635394	7217.1	4.16423	7.43420029	1.74399	0.8250069136736914
340219710	6868.0	4.06089	7.118278	1.88443	0.9830641412678416
369838629	7125.0	4.11733	7.726249	1.82418	0.7945927138067664
312061386	7099.0	4.1478	7.035671	1.75352	0.8386706728861935
336799587	7137.0	3.67482	21.547718	3.03614	1.0
67584602	6810.0	4.16962	5.285083	1.65152	0.9261921078946158
194736084	7080.25	4.17111	6.572664	1.70383	0.9009640445142026
276626678	6857.0	4.17075	5.49203968	1.66055	0.8545940675859348
237394064	7016.0	4.18543	6.05366755	1.66526	0.7770605683568077
382506532	7353.0	4.11344	9.287552	1.87791	0.8371063333421781
256578035	7102.0	3.96092	10.8442659	2.17516	0.7993686060401216
417886131	6795.0	3.37425	32.4802132	4.11228	0.9694857767135766
270165435	7161.0	3.57242	27.8199444	3.42676	0.9999874528506356
12869307	6896.0	4.17414	5.61175537	1.65962	0.9953672137992214
11052853	6548.0	4.35513	2.714444	1.28019	0.7928510532404929
258489304	6784.0	3.80935	11.8496809	2.49192	0.8465045270418622
66300433	7037.0	3.4592	32.6173744	3.8424	0.785835021565967
143267321	6513.0	3.65062	13.3159857	2.86601	0.9359203490050256
192955168	7325.0	3.57549	31.37692	3.4781	1.0
7582018	7104.0	3.91008	12.2279539	2.30847	0.9825490968789901
243245832	6946.84	3.97154	9.337084	2.10952	0.9886613095578289
420899877	6500.0	4.22043	3.530488	1.48164	0.8263952780778914
127091678	6953.0	4.20352	5.492577	1.61509	0.9999999999445961
282369143	7040.0	4.17518	6.283591	1.68504	0.8854946836137879
32674956	7216.0	4.12139	8.204962	1.83273	0.9022364020089361
369384976	6886.0	4.16937	5.640959	1.66876	0.837181811647252
346707830	7012.0	4.2113	5.668575	1.61327	0.9965739451693764
146544581	7118.0	4.22621	5.951693	1.60419	0.9959753826534676
54094888	7111.0	4.17896	6.60967827	1.69388	0.92972497335933
217279153	7216.0	3.87477	14.4774771	2.43448	0.9999999999999951
396927600	6978.0	3.88773	11.6126	2.33161	0.9659704358751532
73190652	6802.0	4.00688	7.61514	1.98709	0.8820116030355595
391628576	6851.0	3.85345	11.2872028	2.38472	0.9958059969315894
109973824	7001.0	4.14878	6.48424435	1.73086	0.999240676799108
345909780	6517.0	3.75804	10.4159384	2.53167	0.7935682863826622
459708320	7370.0	3.98313	12.7295218	2.18839	0.9071397767420304
252175161	7027.0	4.08692	7.637838	1.86465	0.9298789706148324
323629092	6814.0	4.0895	6.36198473	1.80986	0.9998184576154209
420595065	6981.0	4.13937	6.521059	1.74573	0.9769503352265019
102773795	7045.0	4.21871	5.73716068	1.60783	0.795623609335192
214135564	6968.0	4.22161	5.349064	1.58699	0.9994251488870128
389577517	7190.0	3.92029	12.77059	2.30303	0.9603420950802337
401227059	6972.0	4.10403	7.028417	1.81705	0.9983805236253366
357046661	7008.0	4.19324	5.888186	1.6461	0.9961378784455149
308883681	6572.0	4.34494	2.84277487	1.30056	0.8478027024603575
37531092	6673.0	4.17475	4.61868763	1.60794	0.8488780413555956
156460608	7362.0	3.86517	16.530611	2.49923	0.9900073859965822
353526348	7141.0	4.09483	8.21034	1.87204	0.7774830180367202
234285268	6735.2	4.00773	7.191148	1.96948	0.9304709561433055
262614966	6916.74	4.15595	5.962072	1.70039	0.9919739116592181
309717541	7413.0	4.249	7.10599661	1.61613	0.9642015648361638
7852543	7032.0	3.74296	16.92202	2.77154	0.8118983386246612
229778044	7023.0	4.14218	6.70566	1.74915	0.8858390217147677
86121932	7162.0	3.2742	55.3116951	4.8305	0.9073472295392077
132621061	7441.0	4.13199	9.500584	1.85466	0.999900169783735
129120837	7010.0	4.03587	8.458415	1.97179	0.8416767930378392
219119514	6640.0	3.97662	7.094836	2.01274	0.7818970737825007
230237574	7398.0	4.19553	7.972194	1.71875	0.8645817901718299
215144885	6886.0	4.17207	5.59100533	1.66136	0.9788733773588163
13360513	6634.0	3.7106	12.9503813	2.72423	0.8727490545402663
429416732	7002.0	4.03408	8.454605	1.97586	0.9990463554546288
287773419	6961.0	3.81529	13.4897137	2.52529	0.7940320336409256
25990730	7367.3	3.85324	17.14201	2.54136	0.8394753768373379
184421251	6854.51	3.9448	9.189775	2.14957	0.9475218851608685
470488739	7090.33	4.28037	5.14649773	1.5034	0.98368518777733
211753063	6839.0	3.95126	8.948209	2.13076	0.868517055408253
378974467	6938.51	4.03284	8.069149	1.96578	0.9813569908098562
14093282	6648.4	4.40091	2.68439054	1.23493	0.8159487297409838
396783863	7152.0	4.21304	6.292566	1.63385	0.7763914726249082
459663765	7010.0	4.23638	5.33057451	1.56532	0.9999999994498188
313808138	7331.0	4.32054	5.669014	1.47598	0.7745443981800216
355405218	6537.0	4.39155	2.47208524	1.22582	0.8899656279623365
84465380	6676.0	3.93408	8.053113	2.1213	0.9905627329340312
737546	7068.0	3.4795	31.8842182	3.76571	0.9999999999974511
4991831	6604.0	4.32007	3.10316348	1.34568	0.8380750066773274
353779523	6946.0	4.09197	7.06788254	1.83581	0.8118983042942439
211745874	7485.0	3.83503	19.4998131	2.62594	0.7756831114030298
320375168	6686.0	3.39336	28.337101	3.96732	0.8841517139469072
70022737	6588.0	3.71894	12.1775274	2.67871	0.9887770639252248
440167524	7102.84	4.31396	4.82157946	1.45005	0.9896457353208499
71212516	7074.24	4.22335	5.80807447	1.60439	0.9995948007150574
25693325	6923.0	3.74409	15.4465227	2.73199	0.8992486343172402
423491437	6954.0	4.26652	4.759833	1.50307	0.8581640101196331
103577658	7462.0	4.01396	12.6829424	2.13085	0.924171022038708
92765283	6881.86	4.13001	6.120118	1.74029	0.8468300492168983
357045691	6757.0	3.79082	12.0871038	2.53692	0.9718195073492616
257278068	6629.0	4.25088	3.72125435	1.46252	0.8108476033390634
345391020	7360.0	4.22686	7.192984	1.6495	0.9984805221104868
423389701	7082.0	4.63118	2.279443	1.00289	0.7756911574571186
455793065	7121.0	4.22441	6.00160265	1.60955	0.9120882343242838
342508031	6813.0	3.9188	9.432604	2.20441	0.9920428085840504
160887233	6969.3	3.61257	21.7591686	3.1996	0.9999999583058969
436545420	6586.0	4.20398	3.9838438	1.53306	0.7828797582928234
101688334	6882.0	3.98909	8.495228	2.05027	0.8159891542693573
361660790	7155.0	3.86815	13.9984207	2.43485	0.999999999709561
54080454	6853.0	4.11539	6.182394	1.76388	0.8078478694562918
358660937	7177.0	4.16958	7.1147604	1.72523	0.9077274347159681
345288464	6965.03	4.27768	4.693172	1.48778	0.7816431032501715
264679956	7113.46	4.25254	5.58736134	1.5563	0.9326301024948633
167390930	7318.0	4.06513	10.122961	1.97935	0.9665566311306855
361687344	6643.0	4.08106	5.588341	1.7847	0.9922062197668836
84882951	7060.0	4.09349	7.7199297	1.85716	0.9498784819867436
328958863	7145.0	4.19306	6.563156	1.67188	0.8975708671716518
191229193	6830.0	4.14602	5.661379	1.69931	0.7745267617204308
358632266	7335.0	4.29825	5.98420858	1.5148	0.9993730639878748
295846131	7301.0	4.29601	5.858161	1.51276	0.9994409778178343
354467853	6955.95	4.00802	8.647021	2.02476	0.9450397911347734
408816321	7063.0	3.94482	10.889967	2.20388	0.8638924580694534
371448195	6646.0	3.73597	12.3926163	2.6553	0.9442505815888171
28427851	6715.0	3.69415	14.5053682	2.81401	0.9850800408044278
270503717	7228.0	4.13513	8.002364	1.80395	0.8527025034819111
185573391	6965.0	4.12552	6.64478731	1.77032	0.9986227939866514
31355848	7199.0	4.29686	5.399551	1.49378	0.9982066852720735
248089749	7392.0	4.1399	9.032224	1.83242	0.9721259301633065
409898921	6968.0	4.18581	5.808667	1.65377	0.9319617317816321
76880006	7147.02	4.17386	6.880509	1.71085	0.969018500300156
333419607	6901.0	4.2121	5.15705824	1.58865	0.9790090417764482
68254766	6772.0	3.94889	8.480309	2.11556	0.9998926524741903
403672441	7112.0	3.97869	10.4879942	2.13312	0.7887883078690497
431601880	6880.43	3.96194	9.004775	2.11182	0.8481496950226127
48833316	7064.0	4.19114	6.179492	1.65969	0.999999999996058
109433857	7104.0	4.22475	5.91368675	1.60537	0.9837120028813698
119166437	6547.0	3.64519	13.8700905	2.89473	0.9091505941098825
220335695	7100.38	3.71468	19.1366978	2.89083	0.805439893572359
244257508	6852.0	4.0677	6.895987	1.86344	0.9965184731219013
67264404	7058.0	4.2708	5.126436	1.51425	0.9282837697180192
16618863	7297.0	4.31137	5.642253	1.48624	0.9444068648320135
49708607	7003.0	4.05008	8.153493	1.9398	0.8008614179101156
408853357	7241.0	4.09695	8.855107	1.89083	0.9573172735772832
230242656	7193.92	4.32559	5.03342152	1.44429	0.8496910689317814
430689553	6726.0	4.27871	3.81084561	1.43764	0.8868237425985758
156098868	7484.0	4.25265	7.458983	1.62452	0.8964813842243095
468794707	7138.0	4.22327	6.09811544	1.61472	0.9732006385802363
404265532	6953.0	4.09129	7.112168	1.83785	0.9647660622325983
33797918	6988.0	3.95845	9.917864	2.1486	0.7928001960573009
57456198	6577.3	3.69317	12.8382473	2.75937	0.9644710578299007
408855347	7401.0	3.93796	14.4492722	2.31204	0.8824716732735278
177254093	6878.74	3.69637	16.5810776	2.86709	0.9570905833653597
284285573	7040.0	4.06042	8.205057	1.92552	0.9999999999998841
303713617	6787.0	4.04701	6.86778545	1.89542	0.8755762451521036
139826691	7001.0	4.1384	6.64543724	1.75224	0.9953041840295543
281493428	6936.0	4.09228	7.02692127	1.83576	0.9123935941683888
323573003	6912.0	4.20624	5.29560041	1.60473	0.8942974202800003
319244977	6934.0	3.6777	18.1123676	2.94899	0.8636571526938184
75385820	7315.0	3.75823	20.4878578	2.8182	0.9383372508207568
25901012	6987.0	4.04969	8.033902	1.93435	0.9986846727806369
74713692	7478.0	4.27011	7.13385439	1.59127	0.8155899092937816
117149819	6990.0	4.20136	5.71262264	1.62973	0.8647386223068343
416185888	6902.0	4.01027	8.223534	2.00554	0.9298445608639359
261135316	6979.0	4.16485	6.13439751	1.69415	0.8619691866626292
348221982	6700.0	4.07014	6.0146637	1.82016	0.8367266414081074
189447999	7103.0	3.58519	25.82231	3.35557	0.8462034270167972
364136959	6742.3	4.10592	5.760134	1.75895	0.9674801943231425
253023704	6902.63	3.9737	8.937328	2.09039	0.9867898081684126
447256538	7158.0	4.13025	7.687736	1.80289	0.8208769568870767
168161066	7022.0	3.76702	15.9189444	2.6958	0.807248995447212
265352157	6940.72	4.08308	7.196906	1.85531	0.7863043991925106
358016485	6522.0	4.36079	2.6136272	1.26623	0.7887606080927244
1691848	6823.0	4.07993	6.547145	1.83117	0.8477494751497926
148815779	6682.0	3.78028	11.5165691	2.53222	0.8811733501561444
304973329	7469.0	4.33103	6.156054	1.48176	0.8425787890012615
73764666	7083.0	3.92799	11.522296	2.25418	0.8874809469578621
43248674	7393.0	3.92213	14.8859024	2.35179	0.9577442198581276
270573568	7409.0	4.24497	7.15684	1.62366	0.9999998981939663
302080872	7227.75	4.1461	7.80168056	1.78131	0.9529390545925485
285012345	7137.0	3.93385	11.8605089	2.25254	0.988807009806385
141692696	6961.0	4.1648	6.03246737	1.68872	0.80734307919919
455792525	6580.0	4.2626	3.46311736	1.43197	0.9195729026532042
285608269	7177.0	4.28488	5.44219542	1.50888	0.9914503019508817
421553193	6505.0	3.90824	7.289023	2.12565	0.9989008631174103
186974488	6996.0	3.95886	10.0188417	2.15458	0.9394256455413602
253275262	6954.0	3.61175	21.4681473	3.19213	0.9591339382540317
193392657	7159.0	4.11273	7.998698	1.83847	0.9046901636475319
287768196	7091.0	3.97839	10.3063469	2.12711	0.8564361060465456
207242642	6958.51	4.22144	5.30119371	1.58419	0.806873141399424
378193490	7211.0	4.27018	5.80869246	1.54419	0.860204254576854
264134458	6943.66	3.96372	9.489377	2.1286	0.9109412116149467
120325816	7173.0	3.65551	23.1297531	3.11413	0.7841814185632648
381166867	7227.0	4.27301	5.82236576	1.53917	0.8990468712166615
230235082	7136.0	4.09232	8.235	1.87748	0.9427347379691928
98712194	7124.38	4.06376	8.709969	1.93717	0.9886190402881408
84789474	7027.0	4.17326	6.264849	1.68876	0.8341615938941013
231235959	7348.0	4.23818	6.94989872	1.62669	0.8626762444486336
70077337	6878.0	3.95062	9.229535	2.13953	0.8682555032461534
285324358	6783.0	4.0752	6.42103529	1.8349	0.9281866387121335
238939808	6886.0	4.093	6.725448	1.82213	0.809834712980019
1971918	6696.0	3.91536	8.569347	2.17518	0.8947732196518366
328607304	6896.0	4.20201	5.2629323	1.60721	0.9892184716562746
459838958	6647.0	4.12908	5.01553774	1.68873	0.7892808752972148
149601768	6817.0	4.28626	4.05685043	1.44398	0.8168971008919764
31797531	6981.0	4.0241	8.492266	1.99218	0.9928771438968265
170064124	6926.0	4.09862	6.844397	1.817	0.8810050114697152
120323796	6986.0	4.10324	7.097929	1.8187	0.8057238679991944
456336873	7195.0	4.35307	4.727576	1.3993	0.9649526345208725
44619028	6966.14	4.15333	6.25306273	1.71678	0.7768652315649299
17370043	6970.0	3.71283	17.2577438	2.84891	0.999981040933981
431629386	7098.0	4.15768	6.891028	1.73589	0.8361727255103126
24979374	7043.0	4.14777	6.72594929	1.74186	0.9995456418167178
443856647	6842.85	3.48616	26.1706753	3.63987	0.9488621176496493
352950603	7041.0	4.14683	6.728476	1.74318	0.9966470695789803
396151823	7481.0	4.08383	10.9723291	1.97189	0.9998839051021683
153742767	7099.0	3.93449	11.5271349	2.2445	0.9734134295559501
78055444	6516.9	3.9055	7.422093	2.13714	0.8067819433515906
248997356	7027.0	3.62079	22.3553486	3.19009	0.9999999986210364
331623962	7427.0	4.26365	6.96333838	1.5938	0.9182287845983869
233624810	6980.0	4.00952	8.777116	2.0259	0.996034529785518
365896129	7151.0	4.20962	6.33880043	1.6403	0.9675170718843558
276618308	7430.0	4.32122	6.108634	1.49158	0.9326057216153258
184667172	6832.0	4.02144	7.581869	1.96537	0.9300645222077615
285590450	6980.0	3.4532	31.64046	3.84648	0.9120912815676772
97033146	6974.0	4.08063	7.42109	1.86605	0.8350290909803859
197176288	7088.49	3.66034	21.40591	3.06769	0.9372752779474994
415157417	7233.0	4.57218	2.94248486	1.09238	0.7868817486335336
129585103	6714.0	4.25357	3.995272	1.47728	0.9127901084609248
311413689	6676.0	4.25564	3.8406496	1.46495	0.7830036702044642
173681092	7262.0	4.23598	6.54418373	1.6161	0.9934434384500936
385990249	7474.0	3.53113	38.98252	3.72376	0.9999981318677318
358465740	6835.45	4.18834	5.173125	1.62179	0.9156515677989636
71198931	7129.12	4.18973	6.5550766	1.6783	0.8332522904301249
126368915	7211.0	3.58009	28.4558086	3.4178	0.9986878845353743
321829474	6710.0	3.96702	7.726189	2.05679	0.8835586971154755
233528177	6933.0	4.00084	8.601704	2.03284	0.9994613417455888
143894280	6944.0	3.91786	10.5483351	2.24401	0.9070503565713315
271721971	6712.28	3.90717	8.880009	2.20353	0.9652813781303491
155391435	6960.96	4.4131	3.41671968	1.27092	0.8173962850460651
291799579	7162.0	3.80014	16.4666176	2.63564	0.9926435520245582
257325152	6723.0	3.81143	11.140934	2.4603	1.0
26264001	7172.0	4.14241	7.534152	1.77783	0.8895264566647471
288168056	7022.0	3.97813	9.790555	2.11414	0.7969499536144529
86102354	7113.0	4.24202	5.726499	1.57577	0.999962158488671
441593383	7176.0	4.14654	7.479405	1.76938	0.8066269503365244
313907706	6656.0	3.33535	31.3615	4.21138	1.0
147482645	7001.0	4.19925	5.77285433	1.63316	0.9998533775457407
422522868	7307.0	4.22607	6.917014	1.6411	0.7887059138362428
249034605	6775.0	3.9632	8.23126	2.08241	0.8862082672967132
29328525	6656.0	4.12594	5.07930326	1.69484	0.8435174109567428
50751383	6786.0	3.87821	10.1241188	2.30199	0.8028727779349345
457191137	7201.0	3.77952	17.768074	2.70824	0.9415578170479658
305548826	7489.0	4.28876	6.89024067	1.55927	0.9999561502024473
382392838	6932.0	4.00163	8.581105	2.03099	0.9906938176524255
279392037	6674.0	4.01194	6.72338724	1.93943	0.8067548834705941
422427466	7079.0	4.12745	7.25350571	1.79053	0.9997299221242418
265436043	7184.0	4.28466	5.50043869	1.51397	0.7937725422802907
103305552	6673.0	4.06123	5.998436	1.83244	0.8726895631475353
396062221	7286.0	3.72366	21.5728436	2.91493	0.9946743676124683
293765135	7169.0	4.13897	7.581327	1.78488	0.8931939044941029
459307840	6805.0	3.60421	19.2403679	3.15575	0.9999993298976192
364006335	6961.0	3.96988	9.449472	2.11355	0.8155452782947237
426188547	6683.5	3.81308	10.6885309	2.43839	0.9991407561196683
50648181	7359.0	4.27541	6.41717625	1.55843	0.7928115568815925
172985206	6579.0	3.42919	23.5666561	3.73665	0.9316816043311988
17865355	6739.0	3.93971	8.429429	2.12991	0.7990756411167257
212254670	6582.7	3.94755	7.17046547	2.05882	0.9135801907723435
53596593	7028.08	4.05341	8.260994	1.93863	0.9142322887954639
364419454	7001.0	4.27762	4.82283831	1.49274	0.9632275458720805
169195100	7280.0	4.28029	5.97540474	1.53665	0.9315960731885782
102086876	6560.0	4.32741	2.927557	1.32464	0.8275632008081377
249777158	6962.0	4.26336	4.810441	1.50757	0.8205576606429245
286937304	7249.0	4.21055	6.84717846	1.65902	0.781584445330143
35483011	7345.0	4.15787	8.347861	1.78425	0.9334328549586073
